List,itemNr,F1_NPforms,F2_matchness,Grouped,Predicate,linguisticContext,Color1,Color2,Shape1,Shape2,Number1,Number2
3,80,sum,random,Color,grouped,The shapes are grouped.,blue,brown,star,triangle,4,4
4,81,part,+match,Color,grouped,The blue shapes and the brown shapes are grouped.,blue,brown,star,square,5,4
5,82,sum,+match,Color,grouped,The shapes are grouped.,blue,brown,circle,triangle,3,3
6,83,part,-match,Color,grouped,The blue shapes and the brown shapes are grouped.,blue,brown,circle,square,4,5
1,84,sum,-match,Color,grouped,The shapes are grouped.,blue,brown,triangle,square,5,4
3,85,part,random,Color,grouped,The blue shapes and the grey shapes are grouped.,blue,grey,star,circle,5,5
4,86,sum,random,Color,grouped,The shapes are grouped.,blue,grey,star,triangle,4,5
5,87,part,+match,Color,grouped,The blue shapes and the grey shapes are grouped.,blue,grey,star,square,3,3
6,88,sum,+match,Color,grouped,The shapes are grouped.,blue,grey,circle,triangle,3,5
1,89,part,-match,Color,grouped,The blue shapes and the grey shapes are grouped.,blue,grey,circle,square,4,3
2,90,sum,-match,Color,grouped,The shapes are grouped.,blue,grey,triangle,square,4,4
4,91,part,random,Color,grouped,The orange shapes and the brown shapes are grouped.,orange,brown,star,circle,4,4
5,92,sum,random,Color,grouped,The shapes are grouped.,orange,brown,star,triangle,4,3
6,93,part,+match,Color,grouped,The orange shapes and the brown shapes are grouped.,orange,brown,star,square,4,4
1,94,sum,+match,Color,grouped,The shapes are grouped.,orange,brown,circle,triangle,5,5
2,95,part,-match,Color,grouped,The orange shapes and the brown shapes are grouped.,orange,brown,circle,square,5,4
3,96,sum,-match,Color,grouped,The shapes are grouped.,orange,brown,triangle,square,5,3
5,97,part,random,Color,grouped,The orange shapes and the grey shapes are grouped.,orange,grey,star,circle,4,3
6,98,sum,random,Color,grouped,The shapes are grouped.,orange,grey,star,triangle,4,3
1,99,part,+match,Color,grouped,The orange shapes and the grey shapes are grouped.,orange,grey,star,square,5,5
2,100,sum,+match,Color,grouped,The shapes are grouped.,orange,grey,circle,triangle,5,4
3,101,part,-match,Color,grouped,The orange shapes and the grey shapes are grouped.,orange,grey,circle,square,3,5
4,102,sum,-match,Color,grouped,The shapes are grouped.,orange,grey,triangle,square,5,3
6,103,part,random,Color,grouped,The grey shapes and the brown shapes are grouped.,grey,brown,star,circle,4,4
1,104,sum,random,Color,grouped,The shapes are grouped.,grey,brown,star,triangle,3,5
2,105,part,+match,Color,grouped,The grey shapes and the brown shapes are grouped.,grey,brown,star,square,3,5
3,106,sum,+match,Color,grouped,The shapes are grouped.,grey,brown,circle,triangle,3,5
4,107,part,-match,Color,grouped,The grey shapes and the brown shapes are grouped.,grey,brown,circle,square,3,4
5,108,sum,-match,Color,grouped,The shapes are grouped.,grey,brown,triangle,square,5,3
1,109,part,random,Shape,grouped,The stars and the circles are grouped.,blue,orange,star,circle,3,3
2,110,sum,random,Shape,grouped,The shapes are grouped.,blue,orange,star,triangle,4,3
3,111,part,+match,Shape,grouped,The stars and the squares are grouped.,blue,orange,star,square,4,4
4,112,sum,+match,Shape,grouped,The shapes are grouped.,blue,orange,circle,triangle,5,4
5,113,part,-match,Shape,grouped,The circles and the squares are grouped.,blue,orange,circle,square,5,3
6,114,sum,-match,Shape,grouped,The shapes are grouped.,blue,orange,triangle,square,3,5
2,115,part,random,Shape,grouped,The stars and the circles are grouped.,blue,brown,star,circle,5,3
3,116,sum,random,Shape,grouped,The shapes are grouped.,blue,brown,star,triangle,4,5
4,117,part,+match,Shape,grouped,The stars and the squares are grouped.,blue,brown,star,square,5,4
5,118,sum,+match,Shape,grouped,The shapes are grouped.,blue,brown,circle,triangle,3,3
6,119,part,-match,Shape,grouped,The circles and the squares are grouped.,blue,brown,circle,square,3,3
1,120,sum,-match,Shape,grouped,The shapes are grouped.,blue,brown,triangle,square,3,5
3,121,part,random,Shape,grouped,The stars and the circles are grouped.,blue,grey,star,circle,4,3
4,122,sum,random,Shape,grouped,The shapes are grouped.,blue,grey,star,triangle,5,5
5,123,part,+match,Shape,grouped,The stars and the squares are grouped.,blue,grey,star,square,5,3
6,124,sum,+match,Shape,grouped,The shapes are grouped.,blue,grey,circle,triangle,3,4
1,125,part,-match,Shape,grouped,The circles and the squares are grouped.,blue,grey,circle,square,4,4
2,126,sum,-match,Shape,grouped,The shapes are grouped.,blue,grey,triangle,square,5,3
4,127,part,random,Shape,grouped,The stars and the circles are grouped.,orange,brown,star,circle,5,5
5,128,sum,random,Shape,grouped,The shapes are grouped.,orange,brown,star,triangle,4,4
6,129,part,+match,Shape,grouped,The stars and the squares are grouped.,orange,brown,star,square,3,5
1,130,sum,+match,Shape,grouped,The shapes are grouped.,orange,brown,circle,triangle,4,5
2,131,part,-match,Shape,grouped,The circles and the squares are grouped.,orange,brown,circle,square,4,3
3,132,sum,-match,Shape,grouped,The shapes are grouped.,orange,brown,triangle,square,3,3
5,133,part,random,Shape,grouped,The stars and the circles are grouped.,orange,grey,star,circle,4,5
6,134,sum,random,Shape,grouped,The shapes are grouped.,orange,grey,star,triangle,5,3
1,135,part,+match,Shape,grouped,The stars and the squares are grouped.,orange,grey,star,square,3,3
2,136,sum,+match,Shape,grouped,The shapes are grouped.,orange,grey,circle,triangle,5,3
3,137,part,-match,Shape,grouped,The circles and the squares are grouped.,orange,grey,circle,square,5,5
4,138,sum,-match,Shape,grouped,The shapes are grouped.,orange,grey,triangle,square,3,5
6,139,part,random,Shape,grouped,The stars and the circles are grouped.,grey,brown,star,circle,4,3
1,140,sum,random,Shape,grouped,The shapes are grouped.,grey,brown,star,triangle,4,4
2,141,part,+match,Shape,grouped,The stars and the squares are grouped.,grey,brown,star,square,4,3
3,142,sum,+match,Shape,grouped,The shapes are grouped.,grey,brown,circle,triangle,3,5
4,143,part,-match,Shape,grouped,The circles and the squares are grouped.,grey,brown,circle,square,5,4
5,144,sum,-match,Shape,grouped,The shapes are grouped.,grey,brown,triangle,square,4,4
1,901,+filler,second,Shape,separated,The five circles are separated.,brown,orange,heart,circle,5,5
1,902,-filler,first,Color,separated,The eight grey objects are separated.,grey,orange,triangle,star,3,5
1,903,+filler,second,Shape,separated,The four circles are separated.,blue,grey,star,circle,4,4
1,904,-filler,first,Color,separated,The eight brown objects are separated.,brown,grey,star,star,5,3
1,905,+filler,second,Shape,separated,The four stars are separated.,orange,blue,circle,star,3,4
1,906,-filler,first,Color,separated,The eight blue objects are separated.,blue,green,circle,star,4,5
1,801,part,+match,Shape,separated,The circles and the triangles are separated.,grey,green,circle,triangle,3,4
1,802,sum,random,Color,separated,The shapes are separated.,red,black,heart,cross,4,3
1,803,part,-match,Shape,separated,The hearts and the circles are separated.,brown,orange,heart,circle,5,4
2,901,+filler,second,Shape,separated,The five circles are separated.,brown,orange,heart,circle,5,5
2,902,-filler,first,Color,separated,The five grey objects are separated.,grey,orange,triangle,star,5,3
2,903,+filler,second,Shape,separated,The three circles are separated.,blue,grey,star,circle,5,3
2,904,-filler,first,Color,separated,The four brown objects are separated.,brown,grey,star,star,3,5
2,905,+filler,second,Shape,separated,The four stars are separated.,orange,blue,circle,star,3,4
2,906,-filler,first,Color,separated,The eight blue objects are separated.,blue,green,circle,star,5,3
2,801,part,+match,Shape,separated,The circles and the triangles are separated.,grey,green,circle,triangle,4,5
2,802,sum,random,Color,separated,The shapes are separated.,red,black,heart,cross,4,3
2,803,part,-match,Shape,separated,The hearts and the circles are separated.,brown,orange,heart,circle,4,3
3,901,+filler,second,Shape,separated,The three circles are separated.,brown,orange,heart,circle,5,3
3,902,-filler,first,Color,separated,The six grey objects are separated.,grey,orange,triangle,star,5,4
3,903,+filler,second,Shape,separated,The five circles are separated.,blue,grey,star,circle,4,5
3,904,-filler,first,Color,separated,The eight brown objects are separated.,brown,grey,star,star,5,3
3,905,+filler,second,Shape,separated,The five stars are separated.,orange,blue,circle,star,3,5
3,906,-filler,first,Color,separated,The five blue objects are separated.,blue,green,circle,star,5,3
3,801,part,+match,Shape,separated,The circles and the triangles are separated.,grey,green,circle,triangle,5,3
3,802,sum,random,Color,separated,The shapes are separated.,red,black,heart,cross,3,3
3,803,part,-match,Shape,separated,The hearts and the circles are separated.,brown,orange,heart,circle,4,3
4,901,+filler,second,Shape,separated,The five circles are separated.,brown,orange,heart,circle,5,5
4,902,-filler,first,Color,separated,The three grey objects are separated.,grey,orange,triangle,star,3,3
4,903,+filler,second,Shape,separated,The four circles are separated.,blue,grey,star,circle,3,4
4,904,-filler,first,Color,separated,The six brown objects are separated.,brown,grey,star,star,5,3
4,905,+filler,second,Shape,separated,The four stars are separated.,orange,blue,circle,star,3,4
4,906,-filler,first,Color,separated,The seven blue objects are separated.,blue,green,circle,star,3,4
4,801,part,+match,Shape,separated,The circles and the triangles are separated.,grey,green,circle,triangle,5,4
4,802,sum,random,Color,separated,The shapes are separated.,red,black,heart,cross,4,4
4,803,part,-match,Shape,separated,The hearts and the circles are separated.,brown,orange,heart,circle,3,5
5,901,+filler,second,Shape,separated,The three circles are separated.,brown,orange,heart,circle,5,3
5,902,-filler,first,Color,separated,The eight grey objects are separated.,grey,orange,triangle,star,5,3
5,903,+filler,second,Shape,separated,The five circles are separated.,blue,grey,star,circle,4,5
5,904,-filler,first,Color,separated,The eight brown objects are separated.,brown,grey,star,star,3,4
5,905,+filler,second,Shape,separated,The four stars are separated.,orange,blue,circle,star,5,4
5,906,-filler,first,Color,separated,The seven blue objects are separated.,blue,green,circle,star,3,3
5,801,part,+match,Shape,separated,The circles and the triangles are separated.,grey,green,circle,triangle,4,3
5,802,sum,random,Color,separated,The shapes are separated.,red,black,heart,cross,5,3
5,803,part,-match,Shape,separated,The hearts and the circles are separated.,brown,orange,heart,circle,3,3
6,901,+filler,second,Shape,separated,The four circles are separated.,brown,orange,heart,circle,5,4
6,902,-filler,first,Color,separated,The four brown objects are separated.,brown,orange,heart,circle,3,5
6,903,+filler,second,Shape,separated,The four stars are separated.,grey,orange,triangle,star,4,4
6,904,-filler,first,Color,separated,The seven blue objects are separated.,blue,grey,star,circle,5,4
6,905,+filler,second,Shape,separated,The four stars are separated.,brown,grey,star,star,4,4
6,906,-filler,first,Color,separated,The eight orange objects are separated.,orange,blue,circle,star,4,3
6,801,part,+match,Shape,separated,The circles and the stars are separated.,blue,green,circle,star,4,4
6,802,sum,random,Color,separated,The shapes are separated.,red,black,heart,cross,5,5
6,803,part,-match,Shape,separated,The hearts and the circles are separated.,brown,orange,heart,circle,4,4
1,907,+filler,second,Shape,separated,The five stars are separated.,brown,orange,circle,star,5,5
1,908,-filler,first,Color,separated,The seven grey objects are separated.,grey,blue,triangle,star,5,4
1,909,+filler,second,Shape,separated,The four stars are separated.,blue,grey,circle,star,4,4
1,910,-filler,first,Color,separated,The six orange objects are separated.,orange,brown,star,circle,4,5
1,911,+filler,second,Shape,separated,The four triangles are separated.,blue,orange,circle,triangle,4,4
1,912,-filler,first,Color,separated,The eight grey objects are separated.,grey,brown,heart,star,4,4
1,913,+filler,second,Shape,separated,The three triangles are separated.,orange,blue,star,triangle,5,3
1,914,-filler,first,Color,separated,The six grey objects are separated.,grey,orange,circle,heart,3,4
1,915,+filler,second,Shape,separated,The five stars are separated.,brown,blue,triangle,star,4,5
1,916,-filler,first,Color,separated,The five blue objects are separated.,blue,brown,heart,circle,5,3
1,917,+filler,second,Shape,separated,The five circles are separated.,orange,grey,star,circle,4,5
1,918,-filler,first,Color,separated,The five blue objects are separated.,blue,grey,heart,triangle,3,3
1,919,+filler,second,Shape,separated,The three triangles are separated.,brown,grey,circle,triangle,4,3
1,920,-filler,first,Color,separated,The seven blue objects are separated.,blue,orange,star,heart,3,5
1,921,+filler,second,Shape,separated,The three triangles are separated.,grey,blue,circle,triangle,4,3
1,922,-filler,first,Color,separated,The eight orange objects are separated.,orange,brown,triangle,heart,3,5
1,923,+filler,second,Shape,separated,The five circles are separated.,grey,orange,star,circle,4,5
1,924,-filler,first,Color,separated,The seven brown objects are separated.,brown,blue,heart,triangle,5,5
2,907,+filler,second,Shape,separated,The five stars are separated.,brown,orange,circle,star,5,5
2,908,-filler,first,Color,separated,The seven grey objects are separated.,grey,blue,triangle,star,5,4
2,909,+filler,second,Shape,separated,The four stars are separated.,blue,grey,circle,star,4,4
2,910,-filler,first,Color,separated,The eight orange objects are separated.,orange,brown,star,circle,4,5
2,911,+filler,second,Shape,separated,The four triangles are separated.,blue,orange,circle,triangle,4,4
2,912,-filler,first,Color,separated,The five grey objects are separated.,grey,brown,heart,star,4,4
2,913,+filler,second,Shape,separated,The three triangles are separated.,orange,blue,star,triangle,5,3
2,914,-filler,first,Color,separated,The four grey objects are separated.,grey,orange,circle,heart,3,4
2,915,+filler,second,Shape,separated,The five stars are separated.,brown,blue,triangle,star,4,5
2,916,-filler,first,Color,separated,The eight blue objects are separated.,blue,brown,heart,circle,5,3
2,917,+filler,second,Shape,separated,The five circles are separated.,orange,grey,star,circle,4,5
2,918,-filler,first,Color,separated,The three blue objects are separated.,blue,grey,heart,triangle,3,3
2,919,+filler,second,Shape,separated,The three triangles are separated.,brown,grey,circle,triangle,4,3
2,920,-filler,first,Color,separated,The eight blue objects are separated.,blue,orange,star,heart,3,5
2,921,+filler,second,Shape,separated,The three triangles are separated.,grey,blue,circle,triangle,4,3
2,922,-filler,first,Color,separated,The four orange objects are separated.,orange,brown,triangle,heart,3,5
2,923,+filler,second,Shape,separated,The five circles are separated.,grey,orange,star,circle,4,5
2,924,-filler,first,Color,separated,The six brown objects are separated.,brown,blue,heart,triangle,5,5
3,907,+filler,second,Shape,separated,The five stars are separated.,brown,orange,circle,star,5,5
3,908,-filler,first,Color,separated,The eight grey objects are separated.,grey,blue,triangle,star,5,4
3,909,+filler,second,Shape,separated,The four stars are separated.,blue,grey,circle,star,4,4
3,910,-filler,first,Color,separated,The five orange objects are separated.,orange,brown,star,circle,4,5
3,911,+filler,second,Shape,separated,The four triangles are separated.,blue,orange,circle,triangle,4,4
3,912,-filler,first,Color,separated,The five grey objects are separated.,grey,brown,heart,star,4,4
3,913,+filler,second,Shape,separated,The three triangles are separated.,orange,blue,star,triangle,5,3
3,914,-filler,first,Color,separated,The three grey objects are separated.,grey,orange,circle,heart,3,4
3,915,+filler,second,Shape,separated,The five stars are separated.,brown,blue,triangle,star,4,5
3,916,-filler,first,Color,separated,The five blue objects are separated.,blue,brown,heart,circle,5,3
3,917,+filler,second,Shape,separated,The five circles are separated.,orange,grey,star,circle,4,5
3,918,-filler,first,Color,separated,The four blue objects are separated.,blue,grey,heart,triangle,3,3
3,919,+filler,second,Shape,separated,The three triangles are separated.,brown,grey,circle,triangle,4,3
3,920,-filler,first,Color,separated,The three blue objects are separated.,blue,orange,star,heart,3,5
3,921,+filler,second,Shape,separated,The three triangles are separated.,grey,blue,circle,triangle,4,3
3,922,-filler,first,Color,separated,The three orange objects are separated.,orange,brown,triangle,heart,3,5
3,923,+filler,second,Shape,separated,The five circles are separated.,grey,orange,star,circle,4,5
3,924,-filler,first,Color,separated,The six brown objects are separated.,brown,blue,heart,triangle,5,5
4,907,+filler,second,Shape,separated,The five stars are separated.,brown,orange,circle,star,5,5
4,908,-filler,first,Color,separated,The eight grey objects are separated.,grey,blue,triangle,star,5,4
4,909,+filler,second,Shape,separated,The four stars are separated.,blue,grey,circle,star,4,4
4,910,-filler,first,Color,separated,The six orange objects are separated.,orange,brown,star,circle,4,5
4,911,+filler,second,Shape,separated,The four triangles are separated.,blue,orange,circle,triangle,4,4
4,912,-filler,first,Color,separated,The five grey objects are separated.,grey,brown,heart,star,4,4
4,913,+filler,second,Shape,separated,The three triangles are separated.,orange,blue,star,triangle,5,3
4,914,-filler,first,Color,separated,The three grey objects are separated.,grey,orange,circle,heart,3,4
4,915,+filler,second,Shape,separated,The five stars are separated.,brown,blue,triangle,star,4,5
4,916,-filler,first,Color,separated,The seven blue objects are separated.,blue,brown,heart,circle,5,3
4,917,+filler,second,Shape,separated,The five circles are separated.,orange,grey,star,circle,4,5
4,918,-filler,first,Color,separated,The six blue objects are separated.,blue,grey,heart,triangle,3,3
4,919,+filler,second,Shape,separated,The three triangles are separated.,brown,grey,circle,triangle,4,3
4,920,-filler,first,Color,separated,The eight blue objects are separated.,blue,orange,star,heart,3,5
4,921,+filler,second,Shape,separated,The three triangles are separated.,grey,blue,circle,triangle,4,3
4,922,-filler,first,Color,separated,The four orange objects are separated.,orange,brown,triangle,heart,3,5
4,923,+filler,second,Shape,separated,The five circles are separated.,grey,orange,star,circle,4,5
4,924,-filler,first,Color,separated,The six brown objects are separated.,brown,blue,heart,triangle,5,5
5,907,+filler,second,Shape,separated,The five stars are separated.,brown,orange,circle,star,5,5
5,908,-filler,first,Color,separated,The eight grey objects are separated.,grey,blue,triangle,star,5,4
5,909,+filler,second,Shape,separated,The four stars are separated.,blue,grey,circle,star,4,4
5,910,-filler,first,Color,separated,The eight orange objects are separated.,orange,brown,star,circle,4,5
5,911,+filler,second,Shape,separated,The four triangles are separated.,blue,orange,circle,triangle,4,4
5,912,-filler,first,Color,separated,The four grey objects are separated.,grey,brown,heart,star,4,4
5,913,+filler,second,Shape,separated,The three triangles are separated.,orange,blue,star,triangle,5,3
5,914,-filler,first,Color,separated,The four grey objects are separated.,grey,orange,circle,heart,3,4
5,915,+filler,second,Shape,separated,The five stars are separated.,brown,blue,triangle,star,4,5
5,916,-filler,first,Color,separated,The eight blue objects are separated.,blue,brown,heart,circle,5,3
5,917,+filler,second,Shape,separated,The five circles are separated.,orange,grey,star,circle,4,5
5,918,-filler,first,Color,separated,The seven blue objects are separated.,blue,grey,heart,triangle,3,3
5,919,+filler,second,Shape,separated,The three triangles are separated.,brown,grey,circle,triangle,4,3
5,920,-filler,first,Color,separated,The five blue objects are separated.,blue,orange,star,heart,3,5
5,921,+filler,second,Shape,separated,The three triangles are separated.,grey,blue,circle,triangle,4,3
5,922,-filler,first,Color,separated,The seven orange objects are separated.,orange,brown,triangle,heart,3,5
5,923,+filler,second,Shape,separated,The five circles are separated.,grey,orange,star,circle,4,5
5,924,-filler,first,Color,separated,The five brown objects are separated.,brown,blue,heart,triangle,5,5
6,907,+filler,second,Shape,separated,The five stars are separated.,brown,orange,circle,star,5,5
6,908,-filler,first,Color,separated,The six grey objects are separated.,grey,blue,triangle,star,5,4
6,909,+filler,second,Shape,separated,The four stars are separated.,blue,grey,circle,star,4,4
6,910,-filler,first,Color,separated,The seven orange objects are separated.,orange,brown,star,circle,4,5
6,911,+filler,second,Shape,separated,The four triangles are separated.,blue,orange,circle,triangle,4,4
6,912,-filler,first,Color,separated,The five grey objects are separated.,grey,brown,heart,star,4,4
6,913,+filler,second,Shape,separated,The three triangles are separated.,orange,blue,star,triangle,5,3
6,914,-filler,first,Color,separated,The five grey objects are separated.,grey,orange,circle,heart,3,4
6,915,+filler,second,Shape,separated,The five stars are separated.,brown,blue,triangle,star,4,5
6,916,-filler,first,Color,separated,The eight blue objects are separated.,blue,brown,heart,circle,5,3
6,917,+filler,second,Shape,separated,The five circles are separated.,orange,grey,star,circle,4,5
6,918,-filler,first,Color,separated,The three blue objects are separated.,blue,grey,heart,triangle,3,3
6,919,+filler,second,Shape,separated,The three triangles are separated.,brown,grey,circle,triangle,4,3
6,920,-filler,first,Color,separated,The seven blue objects are separated.,blue,orange,star,heart,3,5
6,921,+filler,second,Shape,separated,The three triangles are separated.,grey,blue,circle,triangle,4,3
6,922,-filler,first,Color,separated,The four orange objects are separated.,orange,brown,triangle,heart,3,5
6,923,+filler,second,Shape,separated,The five circles are separated.,grey,orange,star,circle,4,5
6,924,-filler,first,Color,separated,The eight brown objects are separated.,brown,blue,heart,triangle,5,5
