List,itemNr,F1_NPforms,F2_matchness,Grouped,Predicate,linguisticContext,Color1,Color2,Shape1,Shape2,Number1,Number2,Quadrant
4,9,part,+match,Shape,separated,,blue,braun,star,square,7,4,13
5,10,sum,+match,Shape,separated,,blue,braun,circle,triangle,6,5,13
6,11,part,-match,Shape,separated,,blue,braun,circle,square,6,8,13
1,12,sum,-match,Shape,separated,,blue,braun,triangle,square,8,3,13
3,13,part,random,Shape,separated,,blue,grey,star,circle,4,3,13
4,14,sum,random,Shape,separated,,blue,grey,star,triangle,4,4,13
5,15,part,+match,Shape,separated,,blue,grey,star,square,4,3,13
6,16,sum,+match,Shape,separated,,blue,grey,circle,triangle,3,4,13
1,17,part,-match,Shape,separated,,blue,grey,circle,square,4,3,13
2,18,sum,-match,Shape,separated,,blue,grey,triangle,square,3,4,13
4,19,part,random,Shape,separated,,orange,braun,star,circle,6,6,24
5,20,sum,random,Shape,separated,,orange,braun,star,triangle,6,5,24
6,21,part,+match,Shape,separated,,orange,braun,star,square,6,3,24
1,22,sum,+match,Shape,separated,,orange,braun,circle,triangle,4,4,24
2,23,part,-match,Shape,separated,,orange,braun,circle,square,6,6,24
3,24,sum,-match,Shape,separated,,orange,braun,triangle,square,4,6,24
5,25,part,random,Shape,separated,,orange,grey,star,circle,3,7,24
6,26,sum,random,Shape,separated,,orange,grey,star,triangle,3,3,24
1,27,part,+match,Shape,separated,,orange,grey,star,square,8,7,24
2,28,sum,+match,Shape,separated,,orange,grey,circle,triangle,6,3,24
3,29,part,-match,Shape,separated,,orange,grey,circle,square,3,4,24
4,30,sum,-match,Shape,separated,,orange,grey,triangle,square,7,3,24
6,31,part,random,Shape,separated,,grey,braun,star,circle,6,4,24
1,32,sum,random,Shape,separated,,grey,braun,star,triangle,6,8,24
2,33,part,+match,Shape,separated,,grey,braun,star,square,6,4,24
3,34,sum,+match,Shape,separated,,grey,braun,circle,triangle,4,6,24
4,35,part,-match,Shape,separated,,grey,braun,circle,square,6,4,24
5,36,sum,-match,Shape,separated,,grey,braun,triangle,square,7,3,24
1,1,part,random,Color,grouped,,blue,orange,star,circle,6,6,13
2,2,sum,random,Color,grouped,,blue,orange,star,triangle,8,5,13
3,3,part,+match,Color,grouped,,blue,orange,star,square,6,6,13
4,4,sum,+match,Color,grouped,,blue,orange,circle,triangle,7,8,13
5,5,part,-match,Color,grouped,,blue,orange,circle,square,6,4,13
6,6,sum,-match,Color,grouped,,blue,orange,triangle,square,4,5,13
2,7,part,random,Color,grouped,,blue,braun,star,circle,5,3,13
3,8,sum,random,Color,grouped,,blue,braun,star,triangle,8,7,13
4,9,part,+match,Color,grouped,,blue,braun,star,square,3,4,13
5,10,sum,+match,Color,grouped,,blue,braun,circle,triangle,8,4,13
6,11,part,-match,Color,grouped,,blue,braun,circle,square,3,3,13
1,12,sum,-match,Color,grouped,,blue,braun,triangle,square,5,7,13
3,13,part,random,Color,grouped,,blue,grey,star,circle,3,3,13
4,14,sum,random,Color,grouped,,blue,grey,star,triangle,8,6,13
5,15,part,+match,Color,grouped,,blue,grey,star,square,7,5,13
6,16,sum,+match,Color,grouped,,blue,grey,circle,triangle,8,8,13
1,17,part,-match,Color,grouped,,blue,grey,circle,square,6,7,13
2,18,sum,-match,Color,grouped,,blue,grey,triangle,square,6,3,13
4,19,part,random,Color,grouped,,orange,braun,star,circle,6,7,13
5,20,sum,random,Color,grouped,,orange,braun,star,triangle,4,5,13
6,21,part,+match,Color,grouped,,orange,braun,star,square,6,8,13
1,22,sum,+match,Color,grouped,,orange,braun,circle,triangle,7,7,13
2,23,part,-match,Color,grouped,,orange,braun,circle,square,6,6,13
3,24,sum,-match,Color,grouped,,orange,braun,triangle,square,6,4,13
5,25,part,random,Color,grouped,,orange,grey,star,circle,6,8,13
6,26,sum,random,Color,grouped,,orange,grey,star,triangle,4,8,13
1,27,part,+match,Color,grouped,,orange,grey,star,square,6,4,13
2,28,sum,+match,Color,grouped,,orange,grey,circle,triangle,8,6,13
3,29,part,-match,Color,grouped,,orange,grey,circle,square,8,4,13
4,30,sum,-match,Color,grouped,,orange,grey,triangle,square,7,8,13
6,31,part,random,Color,grouped,,grey,braun,star,circle,8,8,13
1,32,sum,random,Color,grouped,,grey,braun,star,triangle,3,6,13
2,33,part,+match,Color,grouped,,grey,braun,star,square,7,6,13
3,34,sum,+match,Color,grouped,,grey,braun,circle,triangle,5,4,13
4,35,part,-match,Color,grouped,,grey,braun,circle,square,8,4,13
5,36,sum,-match,Color,grouped,,grey,braun,triangle,square,6,3,13
1,1,part,random,Shape,grouped,,blue,orange,star,circle,6,7,13
2,2,sum,random,Shape,grouped,,blue,orange,star,triangle,6,4,13
3,3,part,+match,Shape,grouped,,blue,orange,star,square,8,7,13
4,4,sum,+match,Shape,grouped,,blue,orange,circle,triangle,5,7,13
5,5,part,-match,Shape,grouped,,blue,orange,circle,square,4,3,13
6,6,sum,-match,Shape,grouped,,blue,orange,triangle,square,6,5,13
2,7,part,random,Shape,grouped,,blue,braun,star,circle,4,7,13
3,8,sum,random,Shape,grouped,,blue,braun,star,triangle,8,6,13
4,9,part,+match,Shape,grouped,,blue,braun,star,square,5,6,13
5,10,sum,+match,Shape,grouped,,blue,braun,circle,triangle,3,4,13
6,11,part,-match,Shape,grouped,,blue,braun,circle,square,3,4,13
1,12,sum,-match,Shape,grouped,,blue,braun,triangle,square,4,5,13
3,13,part,random,Shape,grouped,,blue,grey,star,circle,7,4,13
4,14,sum,random,Shape,grouped,,blue,grey,star,triangle,7,8,13
5,15,part,+match,Shape,grouped,,blue,grey,star,square,4,7,13
6,16,sum,+match,Shape,grouped,,blue,grey,circle,triangle,6,5,13
1,17,part,-match,Shape,grouped,,blue,grey,circle,square,5,4,13
2,18,sum,-match,Shape,grouped,,blue,grey,triangle,square,4,6,13
4,19,part,random,Shape,grouped,,orange,braun,star,circle,3,4,24
5,20,sum,random,Shape,grouped,,orange,braun,star,triangle,6,5,24
6,21,part,+match,Shape,grouped,,orange,braun,star,square,6,4,24
1,22,sum,+match,Shape,grouped,,orange,braun,circle,triangle,8,3,24
2,23,part,-match,Shape,grouped,,orange,braun,circle,square,6,5,24
3,24,sum,-match,Shape,grouped,,orange,braun,triangle,square,8,6,24
5,25,part,random,Shape,grouped,,orange,grey,star,circle,7,6,24
6,26,sum,random,Shape,grouped,,orange,grey,star,triangle,5,7,24
1,27,part,+match,Shape,grouped,,orange,grey,star,square,4,7,24
2,28,sum,+match,Shape,grouped,,orange,grey,circle,triangle,4,5,24
3,29,part,-match,Shape,grouped,,orange,grey,circle,square,7,3,24
4,30,sum,-match,Shape,grouped,,orange,grey,triangle,square,5,5,24
6,31,part,random,Shape,grouped,,grey,braun,star,circle,5,7,24
1,32,sum,random,Shape,grouped,,grey,braun,star,triangle,5,4,24
2,33,part,+match,Shape,grouped,,grey,braun,star,square,7,8,24
3,34,sum,+match,Shape,grouped,,grey,braun,circle,triangle,7,3,24
4,35,part,-match,Shape,grouped,,grey,braun,circle,square,5,3,24
5,36,sum,-match,Shape,grouped,,grey,braun,triangle,square,8,4,24
1,901,filler,filler,Shape,grouped,,grey,braun,star,square,3,8,24
1,902,filler,filler,Shape,grouped,,grey,braun,circle,triangle,3,6,24
1,903,filler,filler,Shape,grouped,,grey,braun,circle,square,7,3,24
1,904,filler,filler,Shape,grouped,,grey,braun,triangle,square,6,4,24
1,905,filler,filler,Shape,grouped,,grey,braun,star,square,4,8,24
1,906,filler,filler,Shape,grouped,,grey,braun,circle,triangle,3,5,24
1,801,practice,practice,Shape,grouped,,grey,braun,circle,square,5,6,24
1,802,practice,practice,Shape,grouped,,grey,braun,triangle,square,6,6,24
1,802,practice,practice,Shape,grouped,,grey,braun,triangle,square,3,6,24
