submission_id,F1,F1_NPforms,F2,F2_matchness,List,Predicate,acceptability,age,comments,education,experiment_duration,experiment_end_time,experiment_start_time,gender,itemNr,languages,practice,prolific_pid,prolific_session_id,prolific_study_id,responseTime,trialNR
966,,-filler,,first,6,separated,64,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,910,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,4442,14
966,,-filler,,first,6,separated,24,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,916,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,16976,15
966,,+filler,,second,6,separated,25,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,919,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,11678,16
966,,part,,-match,6,separated,50,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,11,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,15316,17
966,,+filler,,second,6,separated,51,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,903,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,24857,18
966,,-filler,,first,6,separated,42,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,904,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,12745,19
966,,part,,random,6,separated,88,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,67,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,7341,20
966,,+filler,,second,6,separated,30,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,907,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,10055,21
966,,-filler,,first,6,separated,50,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,902,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,17028,22
966,,+filler,,second,6,separated,51,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,905,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,10984,23
966,,part,,+match,6,separated,50,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,93,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,14532,24
966,,-filler,,first,6,separated,67,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,914,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,8273,25
966,,-filler,,first,6,separated,46,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,918,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,14361,26
966,,sum,,-match,6,separated,65,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,78,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,2509,27
966,,part,,random,6,separated,21,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,139,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,2206,28
966,,part,,random,6,separated,76,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,103,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,3455,29
966,,+filler,,second,6,separated,97,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,921,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,3871,30
966,,sum,,+match,6,separated,100,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,88,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,3121,31
966,,part,,+match,6,separated,85,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,21,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,3614,32
966,,part,,-match,6,separated,15,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,47,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,2258,33
966,,sum,,+match,6,separated,87,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,124,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,2267,34
966,,-filler,,first,6,separated,88,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,912,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,2098,35
966,,-filler,,first,6,separated,19,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,908,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,2071,36
966,,part,,+match,6,separated,22,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,57,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,2029,37
966,,+filler,,second,6,separated,22,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,911,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,3422,38
966,,part,,random,6,separated,28,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,31,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,2309,39
966,,sum,,random,6,separated,51,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,26,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,15055,40
966,,sum,,random,6,separated,59,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,134,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,2618,41
966,,sum,,+match,6,separated,86,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,16,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,2349,42
966,,part,,+match,6,separated,39,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,129,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,2726,43
966,,+filler,,second,6,separated,44,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,923,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,3272,44
966,,+filler,,second,6,separated,83,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,913,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,6495,45
966,,-filler,,first,6,separated,82,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,922,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,3836,46
966,,+filler,,second,6,separated,78,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,917,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,2248,47
967,,sum,,random,2,NA,NA,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,802,English,100,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,5218,0
967,,part,,+match,2,NA,NA,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,801,English,100,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,4390,1
967,,part,,-match,2,NA,NA,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,803,English,100,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,6298,2
967,,part,,random,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,7,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,4485,0
967,,+filler,,second,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,913,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,3970,1
967,,-filler,,first,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,906,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,4192,2
967,,+filler,,second,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,905,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,3354,3
967,,part,,random,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,79,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,4511,4
967,,+filler,,second,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,923,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,5763,5
967,,+filler,,second,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,917,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,4403,6
967,,-filler,,first,2,separated,1,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,904,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,20183,7
967,,sum,,-match,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,18,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,3569,8
967,,part,,-match,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,131,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,3667,9
967,,+filler,,second,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,907,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,4191,10
967,,+filler,,second,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,909,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,2465,11
967,,part,,-match,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,59,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,2770,12
967,,sum,,random,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,2,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,2710,13
967,,-filler,,first,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,918,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,3338,14
967,,sum,,+match,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,136,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,4324,15
967,,sum,,-match,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,126,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,2046,16
967,,+filler,,second,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,903,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,4234,17
967,,-filler,,first,2,separated,1,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,924,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,6891,18
967,,part,,random,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,115,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,3733,19
967,,+filler,,second,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,915,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,3950,20
967,,-filler,,first,2,separated,1,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,910,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,15085,21
967,,+filler,,second,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,901,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,5008,22
967,,-filler,,first,2,separated,1,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,914,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,4251,23
967,,-filler,,first,2,separated,1,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,912,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,6349,24
967,,part,,+match,2,separated,2,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,105,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,9896,25
967,,sum,,+match,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,28,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,2666,26
967,,part,,-match,2,separated,71,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,23,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,6252,27
967,,part,,random,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,43,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,4549,28
967,,-filler,,first,2,separated,1,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,902,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,10715,29
967,,-filler,,first,2,separated,2,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,922,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,5268,30
967,,sum,,+match,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,100,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,6480,31
967,,-filler,,first,2,separated,1,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,916,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,6326,32
967,,+filler,,second,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,919,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,3989,33
967,,sum,,+match,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,64,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,2627,34
967,,sum,,random,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,110,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,2403,35
967,,-filler,,first,2,separated,1,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,908,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,6470,36
967,,+filler,,second,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,911,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,4671,37
967,,part,,+match,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,33,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,5724,38
967,,sum,,-match,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,54,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,2690,39
967,,part,,+match,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,69,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,4376,40
967,,-filler,,first,2,separated,1,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,920,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,7219,41
967,,+filler,,second,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,921,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,5008,42
967,,sum,,random,2,separated,85,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,38,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,9636,43
967,,part,,+match,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,141,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,3061,44
967,,sum,,-match,2,separated,100,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,90,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,2405,45
967,,sum,,random,2,separated,73,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,74,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,2555,46
967,,part,,-match,2,separated,97,43,"I mostly considered the separation being defined by shapes that were not touching each other (separated), but I also considered grouping/placement of shapes. ",Graduated High-school,401301,1743173640368,1743173239067,male,95,English,NA,5db2f526666085000a4af66f,67e6b66212ff8e5c89176b46,67e6ade830042534f0641e1a,6164,47
974,,part,,+match,6,NA,NA,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,801,SETSWANA,100,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,10476,0
974,,part,,-match,6,NA,NA,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,803,SETSWANA,70,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,41780,1
