List,itemNr,F1_NP,F2_visual,Grouped,Predicate,alternative,linguisticContext,Color1,Color2,Shape1,Shape2,Number1,Number2,Color3,color_entropy,spatial_entropy,is_filler
2,17,definiteP,colorGrouped,Color,grouped,no,The diamonds are grouped.,green,purple,diamonds,,4,3,,0.9967916319816367,3.506890595608519,no
3,18,definiteP,randomGrouped,Color,grouped,no,The triangles are grouped.,blue,purple,triangles,,4,4,,1.0,3.3787834934861753,no
1,19,definiteP,notGrouped,Color,grouped,no,The triangles are grouped.,brown,yellow,triangles,,5,5,,0.9852281360342515,2.521640636343319,no
2,20,definiteP,colorGrouped,Color,grouped,no,The diamonds are grouped.,red,purple,diamonds,,4,4,,0.9957274520849256,3.085055102756477,no
3,21,definiteP,randomGrouped,Color,grouped,no,The crosses are grouped.,green,purple,crosses,,3,5,,0.9957274520849256,3.085055102756477,no
1,22,definiteP,notGrouped,Color,grouped,no,The diamonds are grouped.,green,grey,diamonds,,4,3,,0.0,2.235926350629033,no
2,23,definiteP,colorGrouped,Color,grouped,no,The diamonds are grouped.,blue,green,diamonds,,4,4,,1.0,3.2516291673878235,no
3,24,definiteP,randomGrouped,Color,grouped,no,The triangles are grouped.,brown,green,triangles,,3,4,,0.8112781244591328,3.2516291673878235,no
1,25,definiteP,notGrouped,Color,grouped,no,The crosses are grouped.,red,purple,crosses,,4,5,,0.9852281360342515,2.2359263506290334,no
2,26,definiteP,colorGrouped,Color,grouped,no,The crosses are grouped.,red,green,crosses,,3,5,,0.9957274520849256,3.5465935642949384,no
3,27,definiteP,randomGrouped,Color,grouped,no,The squares are grouped.,grey,brown,squares,,5,3,,1.0,3.3787834934861753,no
1,28,definiteP,notGrouped,Color,grouped,no,The circles are grouped.,purple,green,circles,,3,3,,0.9182958340544894,2.2516291673878226,no
2,29,definiteP,colorGrouped,Color,grouped,no,The triangles are grouped.,yellow,blue,triangles,,5,3,,1.0,2.6258145836939115,no
3,30,definiteP,randomGrouped,Color,grouped,no,The squares are grouped.,red,green,squares,,3,5,,0.8960382325345574,3.5,no
1,31,definiteP,notGrouped,Color,grouped,no,The triangles are grouped.,green,brown,triangles,,4,5,,0.8631205685666311,2.521640636343319,no
2,32,definiteP,colorGrouped,Color,grouped,no,The stars are grouped.,brown,green,stars,,5,5,,1.0,3.3749999999999996,no
3,33,definiteP,randomGrouped,Color,grouped,no,The crosses are grouped.,green,purple,crosses,,5,5,,0.8366407419411673,3.240223928941852,no
1,34,definiteP,notGrouped,Color,grouped,no,The squares are grouped.,grey,blue,squares,,4,4,,0.6500224216483541,2.251629167387823,no
2,35,definiteP,colorGrouped,Color,grouped,no,The squares are grouped.,grey,yellow,squares,,5,3,,1.0,2.8962915290459277,no
3,36,definiteP,randomGrouped,Color,grouped,no,The stars are grouped.,green,brown,stars,,4,5,,0.8112781244591328,3.084962500721156,no
1,37,definiteP,notGrouped,Shape,grouped,no,The circles are grouped.,yellow,green,circles,,5,5,,0.9182958340544894,2.251629167387823,no
2,38,definiteP,colorGrouped,Shape,grouped,no,The circles are grouped.,yellow,green,circles,,4,3,,1.0,2.9502120649147474,no
3,39,definiteP,randomGrouped,Shape,grouped,no,The circles are grouped.,yellow,red,circles,,4,5,,0.9798687566511527,3.41829583405449,no
1,40,definiteP,notGrouped,Shape,grouped,no,The stars are grouped.,brown,grey,stars,,5,5,,0.9182958340544894,2.584962500721156,no
2,41,definiteP,colorGrouped,Shape,grouped,no,The stars are grouped.,grey,yellow,stars,,4,3,,1.0,3.1820058147602137,no
3,42,definiteP,randomGrouped,Shape,grouped,no,The stars are grouped.,brown,purple,stars,,4,5,,0.9967916319816367,3.373557262275185,no
1,43,definiteP,notGrouped,Shape,grouped,no,The crosses are grouped.,green,orange,crosses,,3,3,,1.0,2.2516291673878226,no
2,44,definiteP,colorGrouped,Shape,grouped,no,The stars are grouped.,green,yellow,stars,,3,4,,0.9967916319816367,3.056564762130954,no
3,45,definiteP,randomGrouped,Shape,grouped,no,The circles are grouped.,blue,red,circles,,4,3,,0.9182958340544894,3.084962500721157,no
1,46,definiteP,notGrouped,Shape,grouped,no,The circles are grouped.,blue,red,circles,,3,3,,0.8631205685666311,2.521640636343318,no
2,47,definiteP,colorGrouped,Shape,grouped,no,The circles are grouped.,red,orange,circles,,4,4,,1.0,3.2516291673878235,no
3,48,definiteP,randomGrouped,Shape,grouped,no,The stars are grouped.,grey,green,stars,,4,5,,0.9709505944546688,3.323231428797621,no
1,49,definiteP,notGrouped,Shape,grouped,no,The crosses are grouped.,grey,red,crosses,,3,5,,0.954434002924965,3.0,no
2,50,definiteP,colorGrouped,Shape,grouped,no,The circles are grouped.,yellow,grey,circles,,3,4,,0.9957274520849256,3.180832987205441,no
3,51,definiteP,randomGrouped,Shape,grouped,no,The diamonds are grouped.,grey,orange,diamonds,,4,5,,0.6193821946787638,2.661226256269789,no
1,52,definiteP,notGrouped,Shape,grouped,no,The crosses are grouped.,yellow,red,crosses,,4,5,,1.0,1.0,no
2,53,definiteP,colorGrouped,Shape,grouped,no,The diamonds are grouped.,yellow,brown,diamonds,,3,3,,1.0,3.084962500721156,no
3,54,definiteP,randomGrouped,Shape,grouped,no,The stars are grouped.,green,grey,stars,,5,3,,0.961236604722876,3.0269868333592873,no
1,55,definiteP,notGrouped,Shape,grouped,no,The crosses are grouped.,green,yellow,crosses,,3,5,,1.0,1.7924812503605783,no
2,56,definiteP,colorGrouped,Shape,grouped,no,The stars are grouped.,blue,red,stars,,4,4,,0.9957274520849256,3.238901256602631,no
3,57,definiteP,randomGrouped,Shape,grouped,no,The circles are grouped.,orange,grey,circles,,5,3,,1.0,2.792481250360578,no
1,58,definiteP,notGrouped,Shape,grouped,no,The diamonds are grouped.,grey,yellow,diamonds,,3,5,,0.954434002924965,2.5,no
2,59,definiteP,colorGrouped,Shape,grouped,no,The squares are grouped.,red,yellow,squares,,5,4,,1.0,3.452819531114783,no
3,60,definiteP,randomGrouped,Shape,grouped,no,The crosses are grouped.,orange,green,crosses,,3,3,,0.940285958670631,3.521640636343319,no
1,61,definiteP,notGrouped,Shape,grouped,no,The crosses are grouped.,green,red,crosses,,5,4,,0.9852281360342515,2.521640636343319,no
2,62,definiteP,colorGrouped,Shape,grouped,no,The squares are grouped.,green,purple,squares,,3,5,,1.0,3.3749999999999996,no
3,63,definiteP,randomGrouped,Shape,grouped,no,The crosses are grouped.,red,grey,crosses,,4,4,,0.940285958670631,2.985228136034252,no
1,64,definiteP,notGrouped,Shape,grouped,no,The circles are grouped.,red,grey,circles,,4,5,,0.9182958340544894,2.584962500721156,no
2,65,definiteP,colorGrouped,Shape,grouped,no,The squares are grouped.,purple,brown,squares,,5,5,,1.0,3.1820058147602137,no
3,66,definiteP,randomGrouped,Shape,grouped,no,The diamonds are grouped.,grey,yellow,diamonds,,3,4,,0.9852281360342515,2.985228136034251,no
1,67,definiteP,notGrouped,Shape,grouped,no,The crosses are grouped.,blue,purple,crosses,,5,3,,0.8631205685666311,2.235926350629033,no
2,68,definiteP,colorGrouped,Shape,grouped,no,The stars are grouped.,yellow,orange,stars,,4,4,,1.0,3.039148671903071,no
3,69,definiteP,randomGrouped,Shape,grouped,no,The squares are grouped.,orange,purple,squares,,3,5,,0.9798687566511527,3.084962500721157,no
1,70,definiteP,notGrouped,Shape,grouped,no,The diamonds are grouped.,purple,brown,diamonds,,5,4,,1.0,2.5,no
2,71,definiteP,colorGrouped,Shape,grouped,no,The stars are grouped.,yellow,grey,stars,,3,5,,1.0,3.6249999999999996,no
3,72,definiteP,randomGrouped,Shape,grouped,no,The crosses are grouped.,orange,yellow,crosses,,4,4,,0.940285958670631,2.896291529045928,no
1,901,all,notGrouped,Shape,grouped,no,All of the stars are purple.,purple,purple,stars,,5,5,,0.0,1.7924812503605783,yes_true
1,902,some,notGrouped,Color,grouped,no,Some of the circles are grey.,grey,red,circles,,3,5,,0.954434002924965,2.5,yes_true
1,903,all,notGrouped,Shape,grouped,no,All of the triangles are green.,green,green,triangles,,4,4,,0.0,2.521640636343319,yes_true
1,904,some,notGrouped,Color,grouped,no,Some of the circles are grey.,grey,brown,circles,,5,3,,0.8631205685666311,2.1280852788913944,yes_true
1,905,all,notGrouped,Shape,grouped,no,All of the triangles are blue.,blue,blue,triangles,,3,4,,0.0,2.251629167387823,yes_true
1,906,some,notGrouped,Color,grouped,no,Some of the crosses are yellow.,yellow,brown,crosses,,4,5,,0.9182958340544894,2.251629167387823,yes_true
1,907,all,notGrouped,Shape,grouped,no,All of the stars are purple.,purple,purple,stars,,5,5,,0.0,2.521640636343319,yes_true
1,908,some,notGrouped,Color,grouped,no,Some of the triangles are grey.,grey,blue,triangles,,3,5,,1.0,2.25,yes_true
1,909,all,notGrouped,Shape,grouped,no,All of the crosses are grey.,grey,grey,crosses,,4,4,,0.0,2.75,yes_true
1,910,some,notGrouped,Color,grouped,no,Some of the diamonds are red.,red,yellow,diamonds,,5,3,,0.954434002924965,2.5,yes_true
1,911,all,notGrouped,Shape,grouped,no,All of the stars are red.,red,red,stars,,3,4,,0.0,1.9182958340544896,yes_true
1,912,some,notGrouped,Color,grouped,no,Some of the diamonds are grey.,grey,yellow,diamonds,,4,5,,0.6500224216483541,2.2516291673878226,yes_true
1,913,all,notGrouped,Shape,grouped,no,All of the stars are yellow.,blue,blue,stars,,5,5,,0.0,2.2359263506290326,yes_false
1,914,some,notGrouped,Color,grouped,no,Some of the crosses are purple.,grey,grey,crosses,,3,5,,0.0,2.5,yes_false
1,915,all,notGrouped,Shape,grouped,no,All of the circles are yellow.,grey,grey,circles,,4,4,,0.0,2.521640636343318,yes_false
1,916,some,notGrouped,Color,grouped,no,Some of the diamonds are purple.,yellow,yellow,diamonds,,5,3,,0.0,3.0,yes_false
1,917,all,notGrouped,Shape,grouped,no,All of the squares are green.,red,red,squares,,3,4,,0.0,1.7924812503605783,yes_false
1,918,some,notGrouped,Color,grouped,no,Some of the crosses are yellow.,orange,orange,crosses,,4,5,,0.0,2.75,yes_false
1,919,all,notGrouped,Shape,grouped,no,All of the crosses are grey.,red,red,crosses,,5,5,,0.0,2.5,yes_false
1,920,some,notGrouped,Color,grouped,no,Some of the stars are yellow.,red,red,stars,,3,5,,0.0,2.521640636343319,yes_false
1,921,all,notGrouped,Shape,grouped,no,All of the triangles are yellow.,grey,grey,triangles,,4,4,,0.0,2.251629167387823,yes_false
1,922,some,notGrouped,Color,grouped,no,Some of the squares are purple.,grey,grey,squares,,5,3,,0.0,2.251629167387823,yes_false
1,923,all,notGrouped,Shape,grouped,no,All of the triangles are purple.,blue,blue,triangles,,3,4,,0.0,2.235926350629033,yes_false
1,924,some,notGrouped,Color,grouped,no,Some of the squares are grey.,blue,blue,squares,,4,5,,0.0,2.2359263506290334,yes_false
1,801,definiteP,colorGrouped,Shape,grouped,no,The stars are grouped.,purple,green,stars,,3,4,,1.0,3.452819531114783,no
1,802,definiteP,notGrouped,Color,grouped,no,The circles are grouped.,grey,orange,circles,,4,3,,0.8631205685666311,2.2359263506290326,no
1,803,definiteP,randomGrouped,Shape,grouped,no,The triangles are grouped.,brown,yellow,triangles,,5,4,,0.9957274520849256,3.238901256602631,no
2,901,all,notGrouped,Shape,grouped,no,All of the diamonds are orange.,orange,orange,diamonds,,5,5,,0.0,2.75,yes_true
2,902,some,notGrouped,Color,grouped,no,Some of the diamonds are green.,green,purple,diamonds,,3,5,,1.0,2.25,yes_true
2,903,all,notGrouped,Shape,grouped,no,All of the crosses are green.,green,green,crosses,,4,4,,0.0,2.251629167387823,yes_true
2,904,some,notGrouped,Color,grouped,no,Some of the circles are green.,green,purple,circles,,5,3,,0.9852281360342515,2.2359263506290326,yes_true
2,905,all,notGrouped,Shape,grouped,no,All of the crosses are orange.,orange,orange,crosses,,3,4,,0.0,2.251629167387823,yes_true
2,906,some,notGrouped,Color,grouped,no,Some of the squares are blue.,blue,green,squares,,4,5,,0.9852281360342515,2.1280852788913944,yes_true
2,907,all,notGrouped,Shape,grouped,no,All of the crosses are brown.,brown,brown,crosses,,5,5,,0.0,1.7924812503605783,yes_true
2,908,some,notGrouped,Color,grouped,no,Some of the circles are orange.,orange,purple,circles,,3,5,,0.6500224216483541,2.251629167387823,yes_true
2,909,all,notGrouped,Shape,grouped,no,All of the stars are purple.,purple,purple,stars,,4,4,,0.0,1.950212064914747,yes_true
2,910,some,notGrouped,Color,grouped,no,Some of the circles are orange.,orange,blue,circles,,5,3,,1.0,2.251629167387823,yes_true
2,911,all,notGrouped,Shape,grouped,no,All of the triangles are green.,green,green,triangles,,3,4,,0.0,2.521640636343319,yes_true
2,912,some,notGrouped,Color,grouped,no,Some of the triangles are brown.,brown,green,triangles,,4,5,,0.954434002924965,2.5,yes_true
2,913,all,notGrouped,Shape,grouped,no,All of the squares are yellow.,blue,blue,squares,,5,5,,0.0,2.5,yes_false
2,914,some,notGrouped,Color,grouped,no,Some of the triangles are orange.,brown,brown,triangles,,3,5,,0.0,2.251629167387823,yes_false
2,915,all,notGrouped,Shape,grouped,no,All of the crosses are blue.,orange,orange,crosses,,4,4,,0.0,2.128085278891394,yes_false
2,916,some,notGrouped,Color,grouped,no,Some of the diamonds are orange.,green,green,diamonds,,5,3,,0.0,2.128085278891394,yes_false
2,917,all,notGrouped,Shape,grouped,no,All of the squares are red.,green,green,squares,,3,4,,0.0,2.584962500721156,yes_false
2,918,some,notGrouped,Color,grouped,no,Some of the stars are grey.,yellow,yellow,stars,,4,5,,0.0,2.1280852788913944,yes_false
2,919,all,notGrouped,Shape,grouped,no,All of the squares are green.,red,red,squares,,5,5,,0.0,1.9182958340544896,yes_false
2,920,some,notGrouped,Color,grouped,no,Some of the squares are grey.,red,red,squares,,3,5,,0.0,2.251629167387823,yes_false
2,921,all,notGrouped,Shape,grouped,no,All of the circles are grey.,green,green,circles,,4,4,,0.0,2.5,yes_false
2,922,some,notGrouped,Color,grouped,no,Some of the triangles are purple.,grey,grey,triangles,,5,3,,0.0,2.2359263506290334,yes_false
2,923,all,notGrouped,Shape,grouped,no,All of the squares are grey.,green,green,squares,,3,4,,0.0,1.9182958340544896,yes_false
2,924,some,notGrouped,Color,grouped,no,Some of the stars are green.,blue,blue,stars,,4,5,,0.0,2.2516291673878226,yes_false
2,801,definiteP,colorGrouped,Shape,grouped,no,The stars are grouped.,purple,orange,stars,,3,4,,0.9957274520849256,2.873140679513133,no
2,802,definiteP,notGrouped,Color,grouped,no,The circles are grouped.,purple,brown,circles,,4,3,,0.8631205685666311,2.1280852788913944,no
2,803,definiteP,randomGrouped,Shape,grouped,no,The diamonds are grouped.,grey,red,diamonds,,5,4,,0.9852281360342515,3.3787834934861753,no
3,901,all,notGrouped,Shape,grouped,no,All of the squares are red.,red,red,squares,,5,5,,0.0,1.6644977792004614,yes_true
3,902,some,notGrouped,Color,grouped,no,Some of the diamonds are brown.,brown,green,diamonds,,3,5,,0.9182958340544894,1.7924812503605783,yes_true
3,903,all,notGrouped,Shape,grouped,no,All of the stars are orange.,orange,orange,stars,,4,4,,0.0,2.584962500721156,yes_true
3,904,some,notGrouped,Color,grouped,no,Some of the circles are green.,green,blue,circles,,5,3,,0.9852281360342515,2.2359263506290334,yes_true
3,905,all,notGrouped,Shape,grouped,no,All of the triangles are yellow.,yellow,yellow,triangles,,3,4,,0.0,2.25,yes_true
3,906,some,notGrouped,Color,grouped,no,Some of the triangles are orange.,orange,green,triangles,,4,5,,1.0,2.251629167387823,yes_true
3,907,all,notGrouped,Shape,grouped,no,All of the triangles are yellow.,yellow,yellow,triangles,,5,5,,0.0,2.2359263506290326,yes_true
3,908,some,notGrouped,Color,grouped,no,Some of the stars are orange.,orange,blue,stars,,3,5,,0.5916727785823274,2.2359263506290326,yes_true
3,909,all,notGrouped,Shape,grouped,no,All of the triangles are green.,green,green,triangles,,4,4,,0.0,2.235926350629033,yes_true
3,910,some,notGrouped,Color,grouped,no,Some of the triangles are grey.,grey,blue,triangles,,5,3,,0.9182958340544894,2.584962500721156,yes_true
3,911,all,notGrouped,Shape,grouped,no,All of the crosses are red.,red,red,crosses,,3,4,,0.0,1.584962500721156,yes_true
3,912,some,notGrouped,Color,grouped,no,Some of the stars are brown.,brown,grey,stars,,4,5,,1.0,1.7924812503605783,yes_true
3,913,all,notGrouped,Shape,grouped,no,All of the circles are orange.,red,red,circles,,5,5,,0.0,2.521640636343319,yes_false
3,914,some,notGrouped,Color,grouped,no,Some of the stars are blue.,brown,brown,stars,,3,5,,0.0,3.0,yes_false
3,915,all,notGrouped,Shape,grouped,no,All of the stars are purple.,brown,brown,stars,,4,4,,0.0,2.521640636343319,yes_false
3,916,some,notGrouped,Color,grouped,no,Some of the stars are red.,purple,purple,stars,,5,3,,0.0,2.2359263506290334,yes_false
3,917,all,notGrouped,Shape,grouped,no,All of the stars are red.,brown,brown,stars,,3,4,,0.0,2.807354922057605,yes_false
3,918,some,notGrouped,Color,grouped,no,Some of the squares are green.,brown,brown,squares,,4,5,,0.0,2.251629167387823,yes_false
3,919,all,notGrouped,Shape,grouped,no,All of the diamonds are red.,brown,brown,diamonds,,5,5,,0.0,1.7924812503605783,yes_false
3,920,some,notGrouped,Color,grouped,no,Some of the squares are orange.,yellow,yellow,squares,,3,5,,0.0,2.2359263506290326,yes_false
3,921,all,notGrouped,Shape,grouped,no,All of the triangles are yellow.,brown,brown,triangles,,4,4,,0.0,2.521640636343319,yes_false
3,922,some,notGrouped,Color,grouped,no,Some of the squares are purple.,brown,brown,squares,,5,3,,0.0,2.5,yes_false
3,923,all,notGrouped,Shape,grouped,no,All of the circles are grey.,purple,purple,circles,,3,4,,0.0,2.75,yes_false
3,924,some,notGrouped,Color,grouped,no,Some of the triangles are brown.,yellow,yellow,triangles,,4,5,,0.0,2.521640636343319,yes_false
3,801,definiteP,colorGrouped,Shape,grouped,no,The diamonds are grouped.,grey,green,diamonds,,3,4,,1.0,2.6887218755408666,no
3,802,definiteP,notGrouped,Color,grouped,no,The crosses are grouped.,green,blue,crosses,,4,3,,0.9182958340544894,2.584962500721156,no
3,803,definiteP,randomGrouped,Shape,grouped,no,The squares are grouped.,yellow,grey,squares,,5,4,,0.9798687566511527,3.0220552088742005,no
