List,itemNr,F1_NP,F2_visual,Grouped,Predicate,alternative,linguisticContext,Color1,Color2,Shape1,Shape2,Number1,Number2,Color3,color_entropy,spatial_entropy,is_filler
2,902,some,notGrouped,Color,grouped,no,Some of the circles are brown.,brown,green,circles,,3,5,,0.9852281360342515,2.807354922057605,yes_true
2,903,all,notGrouped,Shape,grouped,no,All of the stars are purple.,purple,purple,stars,,4,4,,0.0,2.75,yes_true
2,904,some,notGrouped,Color,grouped,no,Some of the stars are blue.,blue,yellow,stars,,5,3,,0.6500224216483541,2.251629167387823,yes_true
2,905,all,notGrouped,Shape,grouped,no,All of the stars are yellow.,yellow,yellow,stars,,3,4,,0.0,2.4193819456463714,yes_true
2,906,some,notGrouped,Color,grouped,no,Some of the circles are brown.,brown,grey,circles,,4,5,,1.0,2.75,yes_true
2,907,all,notGrouped,Shape,grouped,no,All of the crosses are blue.,blue,blue,crosses,,5,5,,0.0,2.25,yes_true
2,908,some,notGrouped,Color,grouped,no,Some of the crosses are blue.,blue,yellow,crosses,,3,5,,0.9182958340544894,2.5032583347756456,yes_true
2,909,all,notGrouped,Shape,grouped,no,All of the circles are purple.,purple,purple,circles,,4,4,,0.0,2.5,yes_true
2,910,some,notGrouped,Color,grouped,no,Some of the triangles are yellow.,yellow,red,triangles,,5,3,,0.8812908992306927,2.9219280948873627,yes_true
2,911,all,notGrouped,Shape,grouped,no,All of the stars are grey.,grey,grey,stars,,3,4,,0.0,2.6416041678685938,yes_true
2,912,some,notGrouped,Color,grouped,no,Some of the circles are orange.,orange,brown,circles,,4,5,,0.9182958340544894,3.1699250014423126,yes_true
2,913,all,notGrouped,Shape,grouped,no,All of the stars are green.,red,red,stars,,5,5,,0.0,2.235926350629033,yes_false
2,914,some,notGrouped,Color,grouped,no,Some of the crosses are purple.,green,green,crosses,,3,5,,0.0,2.128085278891394,yes_false
2,915,all,notGrouped,Shape,grouped,no,All of the crosses are brown.,green,green,crosses,,4,4,,0.0,2.584962500721156,yes_false
2,916,some,notGrouped,Color,grouped,no,Some of the crosses are orange.,brown,brown,crosses,,5,3,,0.0,2.2359263506290334,yes_false
2,917,all,notGrouped,Shape,grouped,no,All of the triangles are green.,brown,brown,triangles,,3,4,,0.0,2.251629167387823,yes_false
2,918,some,notGrouped,Color,grouped,no,Some of the triangles are blue.,purple,purple,triangles,,4,5,,0.0,2.251629167387823,yes_false
2,919,all,notGrouped,Shape,grouped,no,All of the stars are yellow.,purple,purple,stars,,5,5,,0.0,3.0,yes_false
2,920,some,notGrouped,Color,grouped,no,Some of the triangles are blue.,yellow,yellow,triangles,,3,5,,0.0,2.521640636343319,yes_false
2,921,all,notGrouped,Shape,grouped,no,All of the squares are grey.,brown,brown,squares,,4,4,,0.0,2.725480556997868,yes_false
2,922,some,notGrouped,Color,grouped,no,Some of the triangles are yellow.,brown,brown,triangles,,5,3,,0.0,2.9477027792200907,yes_false
2,923,all,notGrouped,Shape,grouped,no,All of the triangles are orange.,blue,blue,triangles,,3,4,,0.0,2.6416041678685938,yes_false
2,924,some,notGrouped,Color,grouped,no,Some of the triangles are blue.,green,green,triangles,,4,5,,0.0,2.2359263506290326,yes_false
2,801,definiteP,colorGrouped,Shape,grouped,no,The crosses are grouped.,grey,orange,crosses,,3,4,,0.9957274520849256,2.873140679513133,no
2,802,definiteP,notGrouped,Color,grouped,no,The triangles are grouped.,brown,purple,triangles,,4,3,,1.0,3.121928094887363,no
2,803,definiteP,randomGrouped,Shape,grouped,no,The triangles are grouped.,purple,orange,triangles,,5,4,,0.9852281360342515,3.3787834934861753,no
3,901,all,notGrouped,Shape,grouped,no,All of the stars are orange.,orange,orange,stars,,5,5,,0.0,2.5,yes_true
3,902,some,notGrouped,Color,grouped,no,Some of the squares are orange.,orange,blue,squares,,3,5,,0.9182958340544894,2.251629167387823,yes_true
3,903,all,notGrouped,Shape,grouped,no,All of the crosses are blue.,blue,blue,crosses,,4,4,,0.0,2.251629167387823,yes_true
3,904,some,notGrouped,Color,grouped,no,Some of the stars are grey.,grey,green,stars,,5,3,,0.9182958340544894,2.251629167387823,yes_true
3,905,all,notGrouped,Shape,grouped,no,All of the stars are brown.,brown,brown,stars,,3,4,,0.0,2.725480556997868,yes_true
3,906,some,notGrouped,Color,grouped,no,Some of the diamonds are blue.,blue,yellow,diamonds,,4,5,,0.9852281360342515,2.128085278891394,yes_true
3,907,all,notGrouped,Shape,grouped,no,All of the crosses are brown.,brown,brown,crosses,,5,5,,0.0,2.1556390622295667,yes_true
3,908,some,notGrouped,Color,grouped,no,Some of the triangles are green.,green,purple,triangles,,3,5,,0.8112781244591328,2.25,yes_true
3,909,all,notGrouped,Shape,grouped,no,All of the squares are brown.,brown,brown,squares,,4,4,,0.0,2.251629167387823,yes_true
3,910,some,notGrouped,Color,grouped,no,Some of the squares are grey.,grey,yellow,squares,,5,3,,0.9709505944546688,3.121928094887363,yes_true
3,911,all,notGrouped,Shape,grouped,no,All of the circles are purple.,purple,purple,circles,,3,4,,0.0,2.251629167387823,yes_true
3,912,some,notGrouped,Color,grouped,no,Some of the stars are red.,red,grey,stars,,4,5,,1.0,2.584962500721156,yes_true
3,913,all,notGrouped,Shape,grouped,no,All of the circles are green.,grey,grey,circles,,5,5,,0.0,2.1556390622295667,yes_false
3,914,some,notGrouped,Color,grouped,no,Some of the triangles are yellow.,brown,brown,triangles,,3,5,,0.0,2.75,yes_false
3,915,all,notGrouped,Shape,grouped,no,All of the triangles are orange.,yellow,yellow,triangles,,4,4,,0.0,2.251629167387823,yes_false
3,916,some,notGrouped,Color,grouped,no,Some of the diamonds are brown.,grey,grey,diamonds,,5,3,,0.0,2.4193819456463714,yes_false
3,917,all,notGrouped,Shape,grouped,no,All of the crosses are grey.,brown,brown,crosses,,3,4,,0.0,1.950212064914747,yes_false
3,918,some,notGrouped,Color,grouped,no,Some of the diamonds are brown.,yellow,yellow,diamonds,,4,5,,0.0,2.0588138903312014,yes_false
3,919,all,notGrouped,Shape,grouped,no,All of the triangles are purple.,blue,blue,triangles,,5,5,,0.0,2.251629167387823,yes_false
3,920,some,notGrouped,Color,grouped,no,Some of the triangles are blue.,orange,orange,triangles,,3,5,,0.0,2.7254805569978675,yes_false
3,921,all,notGrouped,Shape,grouped,no,All of the crosses are blue.,orange,orange,crosses,,4,4,,0.0,2.4193819456463714,yes_false
3,922,some,notGrouped,Color,grouped,no,Some of the stars are blue.,red,red,stars,,5,3,,0.0,2.6416041678685938,yes_false
3,923,all,notGrouped,Shape,grouped,no,All of the crosses are orange.,yellow,yellow,crosses,,3,4,,0.0,2.235926350629033,yes_false
3,924,some,notGrouped,Color,grouped,no,Some of the circles are yellow.,brown,brown,circles,,4,5,,0.0,2.7254805569978684,yes_false
3,801,definiteP,colorGrouped,Shape,grouped,no,The stars are grouped.,green,brown,stars,,3,4,,0.9957274520849256,3.238901256602631,no
3,802,definiteP,notGrouped,Color,grouped,no,The circles are grouped.,orange,green,circles,,4,3,,1.0,2.4056390622295662,no
3,803,definiteP,randomGrouped,Shape,grouped,no,The stars are grouped.,grey,red,stars,,5,4,,0.9709505944546688,3.2219280948873616,no
